name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
KONARIKOVA Adela,CZE,72.0,19.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,X,X,4,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GIACANI Stella,ITA,21.0,84.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,1,1,6,6,1,1,X,1,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
EDWARDS Emma,GBR,25.0,78.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,1,1,X,9,2,2,X,4,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YOKOYAMA Sofya,SUI,26.0,74.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,2,1,2,1,X,X,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RICHARDSON Madison,CAN,27.0,84.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,5,1,1,3,3,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TARKUS Lucija,SLO,27.0,69.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,1,1,X,X,1,1,X,4,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BURŠÍKOVÁ Martina,SVK,29.0,83.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,5,2,2,1,1,1,X,7,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BENACH ZUBERO Julia,ESP,29.0,69.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,4,4,2,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DREAMER Maya,ISR,31.0,69.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,3,2,X,1,X,X,3,2,X,5,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WIENAND Roxana,GER,31.0,83.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,7,7,4,1,7,7,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZHANG Yuetong,CHN,33.0,75.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,1,1,1,1,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Peetermans Zoe,GBR,33.0,59.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,2,3,1,X,X,3,3,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Nekaia,USA,35.0,54.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,X,1,1,X,3,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEUL Hannah,GER,35.0,74.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,3,1,X,X,1,1,3,3,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COPAR Sara,SLO,37.0,74.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,1,1,6,6,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GHAFFARI Sarina,IRI,37.0,54.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,8,2,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CLARK Adriene Akiko,USA,21.0,84.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,3,1,X,X,4,1,5,5,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KEREM Ayala,ISR,21.0,84.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,1,1,4,4,1,1,X,3,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NAKAMURA Mao,JPN,21.0,84.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,5,1,1,2,2,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CAULIER Chloe,BEL,19.0,84.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,3,1,X,1,6,6,2,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,3.0,124.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,1,1,1,1,3,3,1,1,3,3,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MCNEICE Erin,GBR,3.0,124.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,1,1,1,1,4,4,1,1,5,5,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BUCKLEY Jennifer Eucharia,SLO,3.0,124.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,1,1,2,1,2,2,2,1,2,2,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ABRIAT Lily,FRA,6.0,109.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,1,1,7,7,1,1,4,4,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,7.0,109.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,1,1,1,1,4,4,1,1,X,6,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HÖNIG Afra,GER,7.0,99.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,1,1,3,2,1,1,1,1,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACKENZIE Oceania,AUS,9.0,99.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,1,1,3,3,1,1,5,5,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Coscoy Cloe,USA,39.0,44.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,X,2,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Mori Ai,JPN,9.0,100.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,1,1,1,1,X,X,1,1,1,1,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MORONI Camilla,ITA,12.0,99.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,1,1,1,1,6,6,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CONDIE Kyra,USA,13.0,99.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,2,2,1,1,6,6,3,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ELHADJ MIMOUNE Selma,FRA,13.0,99.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,4,1,4,4,2,2,2,2,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
OBLASSER Flora,AUT,13.0,99.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,2,1,2,2,1,1,7,7,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NONAKA Miho,JPN,16.0,98.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,3,1,1,1,9,9,2,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACIÀ MARTÍN Geila,ESP,17.0,94.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,2,1,1,1,2,1,X,4,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEO Chaehyun,KOR,19.0,84.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,1,1,1,1,1,1,X,4,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SAUREL Lucile,FRA,9.0,99.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,1,1,5,5,3,1,1,1,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Matsufuji Anon,JPN,1.0,124.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,1,1,1,1,6,6,1,1,2,2,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LETTNER Sandra,AUT,39.0,44.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,X,2,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JURCENKO Arina,CZE,39.0,74.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,3,2,6,2,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HUANG Yajun,CHN,63.0,19.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,X,X,3,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SLOBODOVÁ Lea,SVK,63.0,44.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,2,X,9,2,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Zajc Neza,SLO,63.0,19.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,X,X,3,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KONECNA Viktorie,CZE,66.0,43.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,5,X,14,4,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GRÜNEWALD Florence,GER,67.0,28.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,4,X,12,X,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PAAROVA Natalie,CZE,67.0,19.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,X,X,4,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KINDLIHAGEN Ingrid,NOR,69.0,19.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,4,X,X,X,5,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Ackre Anne,NOR,69.0,24.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,X,X,X,2,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PARRADO Sofia,COL,69.0,19.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,3,X,X,X,6,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
