name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
UZNIK Nicolai,AUT,22.0,29.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,1,X,X,X,11,X,1,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARRIAGADA KRÜGER Elias,GER,11.0,44.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,1,3,1,X,2,X,X,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACDOUGALL Jack,GBR,9.0,49.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,X,2,1,3,1,X,X,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VAN DUYSEN Hannes,BEL,8.0,53.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,2,3,2,X,3,X,10,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RICHARD Samuel,FRA,7.0,54.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,1,X,3,4,2,X,6,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEHARC Anze,SLO,6.0,59.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,1,6,5,5,2,X,X,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PAN Yufei,CHN,5.0,69.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,2,2,1,5,3,X,5,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEE Dohyun,KOR,4.0,69.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,1,1,1,8,4,X,1,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AMAGASA Sohta,JPN,3.0,69.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,1,5,1,1,1,X,2,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHALCK Mejdi,FRA,2.0,69.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,1,1,1,1,1,X,2,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VAN DUYSEN Hannes,BEL,15.0,93.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,1,1,1,4,3,X,8,3,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GIRARD Antoine,FRA,10.0,44.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Semi-final,2025-06-06,/api/v1/category_rounds/10037/results,/api/v1/events/1410/result/3,X,1,3,3,X,1,X,X,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CLÉMENCE Julien,SUI,15.0,69.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,2,X,2,2,2,X,X,2,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AKHTAR Dayan,GBR,31.0,68.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,5,5,3,X,9,X,X,1,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COLLIN Nicolas,BEL,18.0,69.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,6,X,X,1,1,2,2,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Enache Călin,ROU,65.0,52.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,6,5,3,X,6,X,X,X,14,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SALIMIAN Ali,IRI,63.0,38.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,9,X,3,X,5,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WAGNER Christian,CHI,63.0,53.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,4,X,9,X,7,2,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SALVATORE Niccolò Antony,ITA,61.0,53.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,6,7,7,X,4,X,X,X,4,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
STRAUBHAAR Levin,SUI,60.0,53.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,5,4,2,X,4,X,5,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
QVARNSTRÖM Linus,SWE,57.0,39.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,8,X,3,X,1,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PARK Beomjin,KOR,57.0,53.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,2,4,4,X,8,X,X,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LAPORTE Corentin,BEL,57.0,39.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,7,X,1,X,4,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GRUBER Raffael,AUT,56.0,43.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,4,11,7,X,X,X,5,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BUTTERWORTH Samuel,GBR,53.0,54.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,3,3,X,2,X,5,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RAMADHAN Ravianto,INA,53.0,43.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,4,1,1,X,X,X,10,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Waller Alexander,USA,53.0,54.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,3,1,1,X,1,X,6,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SIVAKOV Roman,LTU,49.0,44.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,2,X,7,X,X,3,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
STIPEK Jan,CZE,49.0,54.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,1,5,3,X,3,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PARKS Dylan,AUS,49.0,54.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,5,3,3,X,1,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SIMONEN Tuukka,FIN,65.0,38.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,5,X,5,X,6,X,6,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RODRIGUEZ Matthew,CAN,49.0,44.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,3,6,6,X,X,X,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BLOEM Thorben Perry,GER,67.0,44.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,1,1,X,1,X,X,X,5,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GUIGNARD Louis,SUI,67.0,44.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,2,2,X,1,X,X,X,4,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LUBY Robert,SVK,83.0,18.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,5,X,X,X,9,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MARTÍN ÁLVAREZ Hugo,ESP,83.0,19.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,4,X,X,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VILA ANDRÉS Andrés,ESP,81.0,19.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,11,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SMITH Dylan,CAN,81.0,28.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,4,X,X,X,9,X,8,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DA SILVA Samuel Carlos,BRA,79.0,19.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,3,X,X,X,X,X,6,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
IASI HANADA Rodrigo,BRA,79.0,28.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,2,X,11,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AREZEH Iman,IRI,78.0,29.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,5,X,1,X,X,X,5,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NOH Hyunseung,KOR,75.0,19.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,5,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RAMADHAN Raviandi,INA,75.0,34.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,2,2,X,X,X,X,X,7,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEVIN Ram,ISR,75.0,19.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,4,X,X,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZAHARIA Alexandru-Florian,ROU,73.0,28.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,6,X,8,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
STRANIK Martin,CZE,73.0,38.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,1,X,4,X,2,X,10,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZIETEK Jakub,POL,71.0,29.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,4,X,1,X,X,X,6,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
O'NEILL Michael,IRL,71.0,44.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,4,4,X,2,X,5,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VARGAS Benjamin,CHI,70.0,34.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,X,8,7,X,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
